,BCH-USD,BTC-USD,ETH-USD,LTC-USD,BCH-USD_price,BTC-USD_price,ETH-USD_price,LTC-USD_price,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-12 01:54:00,0.0,0.8982070216306215,0.0,0.0,429.09000000000003,6165.025000000001,191.06,50.78,94184.67540882574,5537.468743528323,-8.993297804076434,99722.14415235407,0.0
2018-10-12 01:55:00,0.0,0.7982070216306215,0.0,0.0,429.21750000000003,6165.442499999999,191.4875,50.8375,94800.91138670075,4921.299494959852,0.06672930652957554,99722.2108816606,0.3082721249999999
2018-10-12 01:56:00,0.0,0.6982070216306215,0.0,0.0,429.5125,6167.0975,191.6225,50.870000000000005,95417.31278182576,4305.9107775806515,1.0126777457992016,99723.22355940641,0.3083548749999999
2018-10-12 01:57:00,0.0,0.5982070216306216,0.0,0.0,429.36,6169.665000000001,191.5275,50.88249999999999,96033.97079857577,3690.7369241086894,1.484163278037332,99724.70772268446,0.30848325
2018-10-12 01:58:00,0.0,0.5982070216306216,0.0,0.0,429.82750000000004,6171.825000000001,191.635,50.91,96033.97079857577,3692.0290512754113,1.2921271667220555,99725.99984985118,0.0
2018-10-12 01:59:00,0.0,0.6982070216306215,0.0,0.0,429.8625,6171.6775,191.6425,50.9275,95416.49446470078,4309.10856573972,-0.39681941069108245,99725.6030304405,0.30858387499999995
2018-10-12 02:00:00,0.0,0.6982070216306215,0.0,0.0,429.95750000000004,6172.8025,191.6975,50.932500000000005,95416.49446470078,4309.894048639055,0.7854828993344493,99726.38851333983,0.0
2018-10-12 02:01:00,0.0,0.6982070216306215,0.0,0.0,429.95,6174.764999999999,191.735,50.925,95416.49446470077,4311.264279919004,1.3702312799498408,99727.75874461977,0.0
2018-10-12 02:02:00,0.0,0.6982070216306215,0.0,0.0,429.96500000000003,6175.42,191.7575,50.915,95416.49446470077,4311.7216055181725,0.45732559916851434,99728.21607021894,0.0
2018-10-12 02:03:00,0.0,0.6982070216306215,0.0,0.0,429.97,6175.765,191.78,50.95,95416.49446470077,4311.962486940635,0.24088142246274225,99728.4569516414,0.0
2018-10-12 02:04:00,0.0,0.6982070216306215,0.0,0.0,429.96500000000003,6175.9225,191.79,50.987500000000004,95416.49446470078,4312.072454546542,0.10996760590636569,99728.56691924731,0.0
2018-10-12 02:05:00,0.0,0.6982070216306215,0.0,0.0,429.96500000000003,6175.6,191.7975,50.955,95416.49446470078,4311.847282782067,-0.22517176447539283,99728.34174748285,0.0
2018-10-12 02:06:00,0.0,0.6982070216306215,0.0,0.0,429.96750000000003,6176.339999999999,191.7975,50.9975,95416.49446470078,4312.363955978072,0.5166731960058725,99728.85842067885,0.0
2018-10-12 02:07:00,0.0,0.6982070216306215,0.0,0.0,429.97,6177.132500000001,191.7975,50.945,95416.49446470078,4312.917285042716,0.5533290646432328,99729.41174974349,0.0
2018-10-12 02:08:00,0.0,0.6982070216306215,0.0,0.0,429.96500000000003,6177.25,191.805,51.0175,95416.49446470078,4312.999324367757,0.08203932504116622,99729.49378906854,0.0
2018-10-12 02:09:00,0.0,0.6982070216306215,0.0,0.0,429.985,6178.205,191.84749999999997,51.035000000000004,95416.49446470078,4313.666112073414,0.6667877056571928,99730.1605767742,0.0
2018-10-12 02:10:00,0.0,0.6982070216306215,0.0,0.0,430.0,6178.975,191.8475,51.025,95416.4944647008,4314.20373148007,0.5376194066558834,99730.69819618086,0.0
2018-10-12 02:11:00,0.0,0.6982070216306215,0.0,0.0,429.9875,6178.994999999999,191.8025,51.0075,95416.4944647008,4314.217695620501,0.013964140431647207,99730.7121603213,0.0
2018-10-12 02:12:00,0.0,0.6982070216306215,0.0,0.0,429.8925,6178.9974999999995,191.72000000000003,51.015,95416.4944647008,4314.219441138056,0.0017455175544321625,99730.71390583886,0.0
2018-10-12 02:13:00,0.0,0.6982070216306215,0.0,0.0,430.0,6178.9974999999995,191.76,51.0275,95416.4944647008,4314.219441138056,0.0,99730.71390583886,0.0
2018-10-12 02:14:00,0.0,0.6982070216306215,0.0,0.0,430.0,6178.9974999999995,191.87,51.0275,95416.4944647008,4314.219441138056,0.0,99730.71390583886,0.0
2018-10-12 02:15:00,0.0,0.6982070216306215,0.0,0.0,430.0,6178.9974999999995,191.8925,51.03,95416.4944647008,4314.219441138056,0.0,99730.71390583886,0.0
2018-10-12 02:16:00,0.0,0.6982070216306215,0.0,0.0,430.0,6179.014999999999,191.8925,51.03,95416.49446470081,4314.231659760934,0.012218622878485077,99730.72612446174,0.0
2018-10-12 02:17:00,0.0,0.6982070216306215,0.0,0.0,430.0,6179.495,191.93499999999997,51.0275,95416.4944647008,4314.566799131318,0.33513937038302855,99731.06126383212,0.0
2018-10-12 02:18:00,0.0,0.6982070216306215,0.0,0.0,430.3225,6179.9725,191.95250000000001,51.045,95416.4944647008,4314.900192984146,0.3333938528285964,99731.39465768494,0.0
2018-10-12 02:19:00,0.0,0.6982070216306215,0.0,0.0,430.8125,6180.2474999999995,192.26250000000002,51.082499999999996,95416.4944647008,4315.092199915094,0.19200693094816693,99731.58666461588,0.0
2018-10-12 02:20:00,0.0,0.5585656173044973,0.0,0.0,431.3775,6181.8925,192.3025,51.155,96279.31099071888,3452.992600372542,0.7169264755361096,99732.30359109142,0.4316240750465676
2018-10-12 02:21:00,0.0,0.4468524938435978,0.0,0.0,431.125,6183.275000000001,192.1975,51.17,96969.71857770483,2763.0118538707725,0.4268404841899664,99732.7304315756,0.34537648173384655
2018-10-12 02:22:00,0.0,0.35748199507487827,0.0,0.0,430.5,6183.2775,192.1325,51.165,97522.04487060814,2210.4103768016057,-0.2751841658657705,99732.45524740974,0.2763012971002007
2018-10-12 02:23:00,0.0,0.2859855960599026,0.0,0.0,430.495,6183.087500000001,192.0675,51.1725,97963.89232740713,1768.273964178033,-0.28895582458633806,99732.16629158516,0.22103424552225423
2018-10-12 02:24:00,0.0,0.22878847684792208,0.0,0.0,430.7225,6183.0925,192.0775,51.182500000000005,98317.37057868892,1414.6203152848107,-0.17539761143053065,99731.99089397374,0.17682753941060128
2018-10-12 02:25:00,0.0,0.18303078147833768,0.0,0.0,430.415,6183.79,192.0925,51.18000000000001,98600.18507974889,1131.8239161979297,0.018101973076734418,99732.00899594682,0.14147798952474117
2018-10-12 02:26:00,0.0,0.14642462518267013,0.0,0.0,429.995,6184.295,192.0975,51.1775,98826.45515746273,905.533077394061,-0.020761090027677176,99731.98823485679,0.11319163467425768
2018-10-12 02:27:00,0.0,0.1171397001461361,0.0,0.0,429.9925,6184.2975,192.1,51.185,99007.47129280951,724.4267547644992,-0.09018728278266432,99731.89804757401,0.09055334434556239
2018-10-12 02:28:00,0.0,0.09371176011690888,0.0,0.0,429.9975,6184.2925000000005,192.26500000000001,51.197500000000005,99152.2840840058,579.5409352527987,-0.0730283154072368,99731.8250192586,0.07244261690659987
2018-10-12 02:29:00,0.0,0.0749694080935271,0.0,0.0,430.0,6184.2975,192.5975,51.19499999999999,99268.13441062774,463.6331230492794,-0.057485581580650376,99731.76753367702,0.05795414038115992
2018-10-12 02:30:00,0.0,0.05997552647482168,0.0,0.0,429.99,6185.2725,192.6425,51.19499999999999,99360.82928365034,370.9649745777365,0.02672455106899914,99731.79425822808,0.04637062182221706
2018-10-12 02:31:00,0.0,0.04798042117985735,0.0,0.0,430.0,6187.280000000001,192.6625,51.19499999999999,99435.00925020223,296.86830035770777,0.08329233185352816,99731.87755055993,0.03710853754471347
2018-10-12 02:32:00,0.0,0.03838433694388588,0.0,0.0,429.9975,6188.307500000001,192.555,51.197500000000005,99494.36307849029,237.53408019237608,0.019608122738263394,99731.89715868267,0.029691760024047012
2018-10-12 02:33:00,0.0,0.030707469555108703,0.0,0.0,429.995,6188.335,192.46,51.19499999999999,99541.84635212904,190.02810860931362,-0.02269794431023666,99731.87446073836,0.023753513576164197
2018-10-12 02:34:00,0.0,0.02456597564408696,0.0,0.0,429.995,6188.307500000001,192.3175,51.19500000000001,99579.8328022334,152.0218113231207,-0.019847181828132124,99731.85461355653,0.019002726415390095
2018-10-12 02:35:00,0.0,0.019652780515269568,0.0,0.0,430.2975,6188.307500000001,192.35,51.2,99610.2219623169,121.61744905849655,-0.015202181132312071,99731.83941137539,0.015202181132312071
2018-10-12 02:36:00,0.0,0.015722224412215654,0.0,0.0,430.5875,6188.307500000001,192.3025,51.2,99634.53329038368,97.29395924679723,-0.012161744905849658,99731.82724963049,0.012161744905849658
2018-10-12 02:37:00,0.0,0.012577779529772523,0.0,0.0,430.48499999999996,6188.307500000001,192.14249999999998,51.129999999999995,99653.98235283712,77.83516739743779,-0.009729395924679723,99731.81752023456,0.009729395924679723
2018-10-12 02:38:00,0.0,0.010062223623818018,0.0,0.0,430.4525,6188.307500000001,192.0075,51.0375,99669.54160279986,62.26813391795023,-0.00778351673974378,99731.80973671781,0.00778351673974378
2018-10-12 02:39:00,0.0,0.008049778899054415,0.0,0.0,430.58,6188.305,192.06,51.015,99681.98899774147,49.81448700991293,-0.006251966435303786,99731.80348475138,0.006226810876239116
2018-10-12 02:40:00,0.0,0.006439823119243532,0.0,0.0,430.58,6188.305,192.02249999999998,50.995000000000005,99691.94691369474,39.85158960793034,-0.004981448700991294,99731.79850330268,0.004981448700991294
2018-10-12 02:41:00,0.0,0.0051518584953948255,0.0,0.0,430.46250000000003,6188.307500000001,192.0675,51.0,99699.91324967568,31.88128456599052,-0.0039690610129474255,99731.79453424166,0.003985160570748814
2018-10-12 02:42:00,0.0,0.00412148679631586,0.0,0.0,430.4725,6183.035000000001,192.08999999999997,51.019999999999996,99706.28088854195,25.48329711365884,-0.03034858605617676,99731.76418565561,0.0031854121392073556
2018-10-12 02:43:00,0.0,-0.09587851320368415,0.0,0.0,430.55,6179.24,192.07999999999998,51.015,99138.9832386845,592.4563439287332,-0.32460304239202276,99731.43958261322,0.308962
2018-10-12 02:44:00,0.0,-0.19587851320368416,0.0,0.0,430.46750000000003,6178.9400000000005,192.0475,51.0275,98520.83781879241,1210.3215803747723,-0.2801834460389646,99731.15939916718,0.3089470000000001
2018-10-12 02:45:00,0.0,-0.2958785132036842,0.0,0.0,430.46500000000003,6179.742499999999,192.015,51.025000000000006,97902.24019665373,1828.4530228816182,-0.46617963184573563,99730.69321953534,0.30898712500000003
2018-10-12 02:46:00,0.0,-0.23670281056294734,0.0,0.0,430.4925,6180.605,192.01749999999998,51.0075,98267.28857901649,1462.9665744794052,-0.43806603944815714,99730.25515349589,0.18287082180992567
2018-10-12 02:47:00,0.0,-0.18936224845035787,0.0,0.0,430.495,6180.0575,192.01749999999998,50.980000000000004,98559.9688808342,1170.2695837524975,-0.016688909185926026,99730.2384645867,0.14628369796906218
2018-10-12 02:48:00,0.0,-0.1514897987602863,0.0,0.0,430.495,6180.055,192.015,51.0,98793.90662280378,936.2152882775011,-0.11655350541363758,99730.12191108128,0.1170269110346877
2018-10-12 02:49:00,0.0,-0.12119183900822902,0.0,0.0,430.5,6180.6075,192.015,51.01,98980.90539395578,749.0391891130529,-0.17732801245415675,99729.94458306883,0.09362989863913163
2018-10-12 02:50:00,0.0,-0.09695347120658322,0.0,0.0,430.495,6180.8675,192.015,51.0,99130.58160692784,599.256559192956,-0.10641694804128549,99729.8381661208,0.0749070698991195
2018-10-12 02:51:00,0.0,-0.07756277696526657,0.0,0.0,430.5,6181.1275000000005,192.0525,51.0,99250.32761636519,479.4254136763758,-0.08513607922327979,99729.75303004157,0.05992817670954699
2018-10-12 02:52:00,0.0,-0.06205022157221326,0.0,0.0,430.695,6181.7575,192.225,50.980000000000004,99346.07679548356,383.5794225806911,-0.09681197731064226,99729.65621806425,0.047947427822586396
2018-10-12 02:53:00,0.0,-0.049640177257770604,0.0,0.0,430.91499999999996,6182.395,192.5025,51.0,99422.6831154725,306.8951836775547,-0.07791891421202546,99729.57829915005,0.03836189795969435
2018-10-12 02:54:00,0.0,-0.03971214180621648,0.0,0.0,430.71000000000004,6182.695,192.66,51.002500000000005,99484.0046555047,245.5280605845856,-0.04558306075036827,99729.53271608929,0.030691007573073206
2018-10-12 02:55:00,0.0,-0.03176971344497319,0.0,0.0,430.49,6182.9974999999995,192.435,50.967499999999994,99533.06409035306,196.4320588059856,-0.03656693024712001,99729.49614915905,0.02455400735074819
2018-10-12 02:56:00,0.0,-0.02541577075597855,0.0,0.0,430.49,6182.9974999999995,192.39249999999998,50.9675,99572.33085890838,157.1456470447885,-0.01964320588059856,99729.47650595316,0.01964320588059856
2018-10-12 02:57:00,0.0,-0.02033261660478284,0.0,0.0,430.5175,6182.995,192.42499999999998,50.995000000000005,99603.74438812996,125.71646680428927,-0.015651018923656387,99729.46085493424,0.015714558350536163
2018-10-12 02:58:00,0.0,-0.01626609328382627,0.0,0.0,430.52,6182.9974999999995,192.4325,51.025000000000006,99628.87501834227,100.57321410866462,-0.012622483305086902,99729.44823245093,0.012571651763583082
2018-10-12 02:59:00,0.0,-0.013012874627061017,0.0,0.0,430.52,6182.9974999999995,192.4375,51.015,99648.97960384258,80.45857128693169,-0.010057321410866462,99729.43817512952,0.010057321410866462
2018-10-12 03:00:00,0.0,-0.010410299701648813,0.0,0.0,430.515,6183.9974999999995,192.64750000000004,51.05500000000001,99665.03984776723,64.377267329247,-0.021060033043216894,99729.41711509647,0.008047158416155876
2018-10-12 03:01:00,0.0,-0.00832823976131905,0.0,0.0,430.5425,6185.16,192.7525,51.0775,99677.88707874402,51.511495442120136,-0.01854091033343555,99729.39857418614,0.006438936930265017
2018-10-12 03:02:00,0.0,-0.00666259180905524,0.0,0.0,430.235,6183.005000000001,192.45999999999998,51.052499999999995,99688.21653371966,41.194838468347605,0.012798001877089404,99729.41137218801,0.005149354808543452
2018-10-12 03:03:00,0.0,-0.0053300734472441925,0.0,0.0,430.1,6181.4975,192.35500000000002,51.045,99696.46946187674,32.94783568895636,0.005925377691035351,99729.4172975657,0.004118479461119543
2018-10-12 03:04:00,0.0,-0.004264058757795354,0.0,0.0,430.1,6181.205,192.2275,51.04,99703.05854067054,26.35702131397843,-0.0017355811809258578,99729.41556198451,0.003294627664247305
2018-10-12 03:05:00,0.0,-0.003411247006236283,0.0,0.0,430.1,6181.195,192.0675,51.04,99708.32738598852,21.08558293871268,-0.002593057279760201,99729.41296892724,0.0026356978673390853
2018-10-12 03:06:00,0.0,-0.0027289976049890263,0.0,0.0,430.1,6181.205,192.0725,51.055,99712.54233261212,16.868493640946195,-0.0021426741751813818,99729.41082625306,0.002108561705118274
2018-10-12 03:07:00,0.0,-0.002183198083991221,0.0,0.0,430.09749999999997,6179.645,192.0875,51.029999999999994,99715.92200794193,13.49138912374593,0.0025708126233132495,99729.41339706568,0.0016864236404682414
2018-10-12 03:08:00,0.0,-0.0017465584671929768,0.0,0.0,430.09,6178.93,191.88,51.025000000000006,99718.6217465598,10.7918625096927,0.00021200381634245338,99729.4136090695,0.0013489828137115873
2018-10-12 03:09:00,0.0,-0.0013972467737543815,0.0,0.0,429.74,6178.4349999999995,191.71749999999997,50.92,99720.78059614555,8.63279837060115,-0.00021455335506322245,99729.41339451614,0.0010790997963251439
2018-10-12 03:10:00,0.0,-0.0011177974190035053,0.0,0.0,429.79499999999996,6176.8724999999995,191.625,50.935,99722.5102225147,6.904492138013729,0.0013201365667395051,99729.41471465271,0.0008630615172517158
2018-10-12 03:11:00,0.0,-0.0011177974190035053,0.0,0.0,429.28749999999997,6175.307500000001,191.79,50.915,99722.51372122062,6.90274278505299,0.0017493529607390218,99729.41646400567,0.0
2018-10-12 03:12:00,0.0,-0.0011177974190035053,0.0,0.0,429.7925,6175.307500000001,192.11749999999998,50.962500000000006,99722.51372122062,6.90274278505299,0.0,99729.41646400567,0.0
2018-10-12 03:13:00,0.0,-0.0011177974190035053,0.0,0.0,429.4325,6174.445000000001,192.0625,50.974999999999994,99722.51564942116,6.901778684779099,0.0009641002738907267,99729.41742810594,0.0
2018-10-12 03:14:00,0.0,-0.0011177974190035053,0.0,0.0,429.69,6173.587500000001,192.075,51.017500000000005,99722.51756644373,6.900820173492304,0.0009585112867955872,99729.41838661722,0.0
2018-10-12 03:15:00,0.0,-0.0011177974190035053,0.0,0.0,429.93499999999995,6172.5475,192.03249999999997,51.02,99722.51989146236,6.899657664176539,0.0011625093157646214,99729.41954912654,0.0
2018-10-12 03:16:00,0.0,-0.0011177974190035053,0.0,0.0,429.54,6171.5075,192.015,51.015,99722.522216481,6.898495154860775,0.0011625093157636049,99729.42071163586,0.0
2018-10-12 03:17:00,0.0,-0.0011177974190035053,0.0,0.0,429.58250000000004,6170.88,192.015,51.015,99722.52361931677,6.897793736980351,0.0007014178804242522,99729.42141305374,0.0
2018-10-12 03:18:00,0.0,-0.0011177974190035053,0.0,0.0,429.635,6171.505000000001,192.015,51.010000000000005,99722.52222206998,6.8984923603672295,-0.0006986233868782074,99729.42071443035,0.0
2018-10-12 03:19:00,0.0,-0.0011177974190035053,0.0,0.0,429.64,6172.672500000001,192.0275,51.0075,99722.51961201301,6.899797388853915,-0.0013050284866861044,99729.41940940186,0.0
2018-10-12 03:20:00,0.0,-0.0011177974190035053,0.0,0.0,429.64,6175.397500000001,191.925,51.0025,99722.51352001708,6.902843386820701,-0.0030459979667849585,99729.4163634039,0.0
2018-10-12 03:21:00,0.0,-0.0011177974190035053,0.0,0.0,429.46500000000003,6174.1275000000005,191.75750000000002,50.9975,99722.51635922251,6.901423784098565,0.0014196027221349398,99729.41778300662,0.0
2018-10-12 03:22:00,0.0,-0.0011177974190035053,0.0,0.0,429.43,6173.3775000000005,191.755,50.995000000000005,99722.51803591865,6.900585436034313,0.000838348064252629,99729.41862135468,0.0
2018-10-12 03:23:00,0.0,-0.0011177974190035053,0.0,0.0,429.43,6172.31,191.70749999999998,50.99,99722.52042241613,6.899392187289526,0.001193248744786364,99729.41981460342,0.0
2018-10-12 03:24:00,0.0,-0.0011177974190035053,0.0,0.0,429.635,6171.585,191.6325,51.0,99722.52204322239,6.898581784160748,0.000810403128777948,99729.42062500655,0.0
2018-10-12 03:25:00,0.0,-0.0011177974190035053,0.0,0.0,429.64,6171.25,191.345,50.97,99722.52279214666,6.898207322025382,0.0003744621353662149,99729.42099946868,0.0
2018-10-12 03:26:00,0.0,-0.0011177974190035053,0.0,0.0,430.2175,6170.025,191.2675,50.974999999999994,99722.52553075034,6.8968380201871025,0.0013693018382797007,99729.42236877052,0.0
2018-10-12 03:27:00,0.0,-0.0011177974190035053,0.0,0.0,430.8875,6170.0275,191.2775,50.985,99722.52552516136,6.89684081468065,-2.7944935480780765e-06,99729.42236597603,0.0
2018-10-12 03:28:00,0.0,-0.0011177974190035053,0.0,0.0,431.0,6171.3675,191.32,50.982499999999995,99722.52252946427,6.898338663222115,-0.0014978485414648597,99729.42086812749,0.0
2018-10-12 03:29:00,0.0,-0.0011177974190035053,0.0,0.0,431.0,6172.365,191.3825,50.99,99722.52029945841,6.899453666147571,-0.0011150029254554273,99729.41975312456,0.0
2018-10-12 03:30:00,0.0,-0.0011177974190035053,0.0,0.0,430.995,6173.375,191.485,50.985,99722.51804150763,6.9005826415407645,-0.0011289753931937843,99729.41862414917,0.0
2018-10-12 03:31:00,0.0,-0.0011177974190035053,0.0,0.0,430.99,6173.3724999999995,191.48000000000002,50.987500000000004,99722.51804709662,6.900579847047217,2.7944935480780765e-06,99729.41862694366,0.0
2018-10-12 03:32:00,0.0,-0.0011177974190035053,0.0,0.0,431.0,6174.435,191.4675,50.982499999999995,99722.5156717771,6.901767506804909,-0.001187659757692241,99729.4174392839,0.0
2018-10-12 03:33:00,0.0,-0.0011177974190035053,0.0,0.0,431.0,6176.79,191.41750000000002,51.002500000000005,99722.51040695125,6.904399919726662,-0.002632412921752767,99729.41480687098,0.0
2018-10-12 03:34:00,0.0,-0.0011177974190035053,0.0,0.0,430.995,6176.790000000001,191.37750000000003,51.017500000000005,99722.51040695125,6.904399919726663,-1.016630830239142e-15,99729.41480687098,0.0
2018-10-12 03:35:00,0.0,-0.0011177974190035053,0.0,0.0,430.99,6174.7275,191.41,51.015,99722.5150178656,6.902094462549967,0.0023054571766957465,99729.41711232816,0.0
2018-10-12 03:36:00,0.0,-0.0011177974190035053,0.0,0.0,430.98,6174.6975,191.41,51.0125,99722.51508493346,6.902060928627397,3.3533922569820505e-05,99729.41714586208,0.0
2018-10-12 03:37:00,0.0,-0.0011177974190035053,0.0,0.0,430.83,6175.325000000001,191.4075,51.00749999999999,99722.51368209769,6.9027623465078225,-0.0007014178804252689,99729.4164444442,0.0
2018-10-12 03:38:00,0.0,-0.0011177974190035053,0.0,0.0,430.91999999999996,6175.7575,191.405,51.004999999999995,99722.51271520293,6.90324579389154,-0.0004834473837178774,99729.41596099682,0.0
2018-10-12 03:39:00,0.0,-0.0011177974190035053,0.0,0.0,431.0,6176.3275,191.4425,51.00749999999999,99722.51144091386,6.903882938420373,-0.0006371445288326893,99729.41532385228,0.0
2018-10-12 03:40:00,0.0,-0.0011177974190035053,0.0,0.0,431.0,6176.469999999999,191.47250000000003,51.015,99722.51112234159,6.90404222455258,-0.00015928613220690153,99729.41516456615,0.0
2018-10-12 03:41:00,0.0,-0.0011177974190035053,0.0,0.0,430.99,6178.08,191.7425,51.0725,99722.5075230339,6.905841878397176,-0.0017996538445962942,99729.4133649123,0.0
2018-10-12 03:42:00,0.0,-0.0011177974190035053,0.0,0.0,430.99,6179.515,191.865,51.165,99722.50431495531,6.907445917693447,-0.0016040392962704774,99729.411760873,0.0
2018-10-12 03:43:00,0.0,-0.0011177974190035053,0.0,0.0,431.425,6180.790000000001,192.1525,51.26,99722.50146457188,6.908871109402677,-0.0014251917092300793,99729.41033568128,0.0
2018-10-12 03:44:00,0.0,-0.0011177974190035053,0.0,0.0,431.6775,6181.04,191.845,51.265,99722.50090567318,6.9091505587574265,-0.00027944935474985967,99729.41005623194,0.0
2018-10-12 03:45:00,0.0,-0.0011177974190035053,0.0,0.0,431.7125,6179.51,191.5875,51.272499999999994,99722.50432613328,6.907440328706351,0.0017102300510750785,99729.41176646198,0.0
2018-10-12 03:46:00,0.0,-0.0011177974190035053,0.0,0.0,432.055,6180.592500000001,191.905,51.4725,99722.50190610187,6.908650344412423,-0.0012100157060717825,99729.41055644628,0.0
2018-10-12 03:47:00,0.0,-0.0011177974190035053,0.0,0.0,432.54,6182.094999999999,192.1425,51.555,99722.49854712062,6.910329835034474,-0.0016794906220513027,99729.40887695565,0.0
2018-10-12 03:48:00,0.0,-0.0011177974190035053,0.0,0.0,432.31,6182.0125,192.165,51.5225,99722.49873155719,6.910237616747407,9.221828706726054e-05,99729.40896917394,0.0
2018-10-12 03:49:00,0.0,-0.0011177974190035053,0.0,0.0,432.3,6182.165,192.1875,51.5225,99722.49839062899,6.910408080853806,-0.00017046410639819722,99729.40879870983,0.0
2018-10-12 03:50:00,0.0,-0.0011177974190035053,0.0,0.0,432.31,6182.4625,192.245,51.487500000000004,99722.49772553952,6.910740625585959,-0.00033254473215317684,99729.4084661651,0.0
2018-10-12 03:51:00,0.0,-0.0011177974190035053,0.0,0.0,432.6525,6182.655000000001,192.5125,51.585,99722.49729518751,6.910955801589118,-0.0002151760031593134,99729.4082509891,0.0
2018-10-12 03:52:00,0.0,-0.0011177974190035053,0.0,0.0,432.9925,6182.995,192.8075,51.6325,99722.49653508527,6.911335852711578,-0.00038005112246033783,99729.40787093798,0.0
2018-10-12 03:53:00,0.0,-0.0011177974190035053,0.0,0.0,433.0,6182.9925,193.33499999999998,51.695,99722.49654067426,6.911333058218031,2.7944935470614456e-06,99729.40787373247,0.0
2018-10-12 03:54:00,0.0,-0.0011177974190035053,0.0,0.0,433.145,6183.75,193.575,51.724999999999994,99722.49484721116,6.912179789762926,-0.00084673154489483,99729.40702700093,0.0
2018-10-12 03:55:00,0.0,-0.0011177974190035053,0.0,0.0,433.52,6184.7474999999995,193.4475,51.7275,99722.49261720531,6.913294792688381,-0.0011150029254554273,99729.405911998,0.0
2018-10-12 03:56:00,0.0,-0.0011177974190035053,0.0,0.0,434.45000000000005,6186.655000000001,193.57999999999998,51.73,99722.48835280816,6.915426991265132,-0.0021321985767504877,99729.40377979942,0.0
2018-10-12 03:57:00,0.0,-0.0011177974190035053,0.0,0.0,435.84749999999997,6188.655000000001,193.72,51.725,99722.4838816185,6.9176625861031384,-0.0022355948380070106,99729.4015442046,0.0
2018-10-12 03:58:00,0.0,-0.0011177974190035053,0.0,0.0,436.175,6189.4925,193.715,51.73,99722.48200930782,6.918598741441554,-0.000936155338415029,99729.40060804925,0.0
2018-10-12 03:59:00,0.0,-0.0011177974190035053,0.0,0.0,435.24,6189.987499999999,193.6325,51.73,99722.48090268836,6.91915205116396,-0.0005533097224055965,99729.40005473953,0.0
2018-10-12 04:00:00,0.0,-0.0011177974190035053,0.0,0.0,434.19,6189.984999999999,193.55,51.76,99722.48090827734,6.919149256670411,2.7944935480780765e-06,99729.40005753402,0.0
2018-10-12 04:01:00,0.0,-0.0011177974190035053,0.0,0.0,434.59999999999997,6189.987499999999,193.55,51.7975,99722.48090268836,6.91915205116396,-2.7944935480780765e-06,99729.40005473953,0.0
2018-10-12 04:02:00,0.0,-0.0011177974190035053,0.0,0.0,434.9075,6189.982499999999,193.40499999999997,51.795,99722.48091386633,6.919146462176864,5.588987095139522e-06,99729.40006032851,0.0
2018-10-12 04:03:00,0.0,-0.0011177974190035053,0.0,0.0,434.5975,6189.952499999999,193.0725,51.74249999999999,99722.48098093418,6.919112928254295,3.3533922569820505e-05,99729.40009386244,0.0
2018-10-12 04:04:00,0.0,-0.0011177974190035053,0.0,0.0,434.505,6188.2125,192.81,51.6475,99722.4848708692,6.917167960745228,0.0019449675090658551,99729.40203882994,0.0
2018-10-12 04:05:00,0.0,-0.0011177974190035053,0.0,0.0,434.51,6188.282499999999,192.855,51.6325,99722.48471437756,6.917246206564559,-7.824581932992005e-05,99729.40196058412,0.0
2018-10-12 04:06:00,0.0,-0.0011177974190035053,0.0,0.0,434.52,6187.7175,192.8075,51.645,99722.48597748863,6.916614651022822,0.0006315555417365331,99729.40259213965,0.0
2018-10-12 04:07:00,0.0,-0.0011177974190035053,0.0,0.0,434.53,6186.635,192.71499999999997,51.6475,99722.48839752004,6.915404635316751,0.001210015706070766,99729.40380215536,0.0
2018-10-12 04:08:00,0.0,-0.0011177974190035053,0.0,0.0,435.365,6187.765,192.685,51.615,99722.48587129787,6.9166677464002255,-0.001263111083474083,99729.40253904427,0.0
2018-10-12 04:09:00,0.0,-0.0011177974190035053,0.0,0.0,435.51,6189.964999999999,192.79500000000002,51.64,99722.48095298922,6.9191269007220315,-0.002459154321806492,99729.40007988995,0.0
2018-10-12 04:10:00,0.0,-0.0011177974190035053,0.0,0.0,435.52500000000003,6189.984999999999,192.9775,51.644999999999996,99722.48090827733,6.919149256670411,-2.235594837954146e-05,99729.400057534,0.0
2018-10-12 04:11:00,0.0,-0.0011177974190035053,0.0,0.0,435.72999999999996,6189.985,193.21249999999998,51.685,99722.48090827733,6.919149256670412,-1.016630830239142e-15,99729.400057534,0.0
2018-10-12 04:12:00,0.0,-0.0011177974190035053,0.0,0.0,435.215,6189.987499999999,193.1425,51.7075,99722.48090268834,6.91915205116396,-2.7944935470614456e-06,99729.40005473951,0.0
2018-10-12 04:13:00,0.0,-0.0011177974190035053,0.0,0.0,435.33,6189.99,193.10500000000002,51.730000000000004,99722.48089709936,6.919154845657507,-2.7944935480780765e-06,99729.40005194502,0.0
2018-10-12 04:14:00,0.0,-0.0011177974190035053,0.0,0.0,435.515,6190.469999999999,193.22750000000002,51.75749999999999,99722.47982401383,6.919691388418629,-0.0005365427611211946,99729.39951540226,0.0
